feature,MI Score
output_hybrid_lag_1,1.2448965043034503
output_hybrid_lag_2,0.646361244596374
wind_velocity_lag_1,0.6363938638964388
wind_velocity_lag_2,0.3921855461428718
output_hybrid_lag_3,0.3606718510134792
surface_radiation_lag_1,0.3051350897915146
surface_radiation_lag_48,0.28611119793800865
surface_radiation_lag_24,0.2860162762165568
upper_atmospheric_radiation_lag_24,0.2830885381186916
upper_atmospheric_radiation_lag_72,0.2770433241883903
upper_atmospheric_radiation_lag_48,0.27678817757418006
surface_radiation_lag_72,0.273839867000115
upper_atmospheric_radiation_lag_1,0.268187582945266
upper_atmospheric_radiation_lag_25,0.2666202098683703
surface_radiation_lag_49,0.26306011342603464
upper_atmospheric_radiation_lag_49,0.2629234391798887
surface_radiation_lag_25,0.2609678861617377
upper_atmospheric_radiation_lag_47,0.24038177275610417
upper_atmospheric_radiation_lag_23,0.2387559176838323
surface_radiation_lag_71,0.23560998564558266
surface_radiation_lag_23,0.23543781331620028
upper_atmospheric_radiation_lag_71,0.23394205704378468
wind_velocity_lag_3,0.23386779700421823
surface_radiation_lag_2,0.2296987452369459
surface_radiation_lag_47,0.22887173374212866
output_hybrid_lag_24,0.22339951082927723
output_hybrid_lag_23,0.22109973512262826
surface_radiation_lag_26,0.202180391945602
upper_atmospheric_radiation_lag_2,0.1973141467127233
upper_atmospheric_radiation_lag_36,0.19575677704129646
upper_atmospheric_radiation_lag_60,0.19476029731312305
upper_atmospheric_radiation_lag_61,0.19365779729447752
upper_atmospheric_radiation_lag_26,0.192833946414106
upper_atmospheric_radiation_lag_50,0.19027052759813712
upper_atmospheric_radiation_lag_37,0.18762881528294084
upper_atmospheric_radiation_lag_12,0.18729174402699256
output_hybrid_lag_72,0.18715987930263545
upper_atmospheric_radiation_lag_13,0.18665986052323724
surface_radiation_lag_50,0.18602921912252546
surface_radiation_lag_37,0.18117807940326758
output_hybrid_lag_25,0.1808290296537569
surface_radiation_lag_60,0.17889409178284454
surface_radiation_lag_61,0.1762872585999169
surface_radiation_lag_13,0.17390885954109514
output_hybrid_lag_22,0.17232978253316666
upper_atmospheric_radiation_lag_46,0.17223149505728141
upper_atmospheric_radiation_lag_22,0.1716606527079101
surface_radiation_lag_36,0.17134645572629648
output_hybrid_lag_49,0.16971331606048867
surface_radiation_lag_46,0.16932228343679512
surface_radiation_lag_12,0.1670922777488406
surface_radiation_lag_70,0.16672682211194445
output_hybrid_lag_71,0.16654907857399248
upper_atmospheric_radiation_lag_38,0.16616280344589596
output_hybrid_lag_48,0.16555922823991587
output_hybrid_lag_47,0.16494496649512147
surface_radiation_lag_22,0.16391062247424326
upper_atmospheric_radiation_lag_62,0.16185419455457728
upper_atmospheric_radiation_lag_70,0.16138724788050718
upper_atmospheric_radiation_lag_14,0.15930762220863226
surface_radiation_lag_14,0.15872844723340895
surface_radiation_lag_62,0.15789498116026257
upper_atmospheric_radiation_lag_59,0.1566786273054901
surface_radiation_lag_59,0.152663401248744
upper_atmospheric_radiation_lag_35,0.14940293109372282
